 20250220	 02:13:28	3822858809	5819	385	0.213	6.059
 20250220	 02:13:58	3822858839	5819	385	0.220	6.060
 20250220	 02:14:28	3822858869	5819	385	0.216	6.058
 20250220	 02:14:58	3822858899	5819	385	0.212	6.056
 20250220	 02:15:28	3822858929	5819	385	0.214	6.055
 20250220	 02:15:58	3822858959	5819	385	0.212	6.055
 20250220	 02:16:28	3822858989	5819	385	0.214	6.052
 20250220	 02:16:58	3822859019	5819	385	0.213	6.051
 20250220	 02:17:28	3822859049	5819	385	0.217	6.050
 20250220	 02:17:58	3822859079	5819	385	0.213	6.049
 20250220	 02:18:28	3822859109	5819	385	0.216	6.046
 20250220	 02:18:58	3822859139	5819	385	0.209	6.048
 20250220	 02:19:28	3822859169	5819	385	0.213	6.045
 20250220	 02:19:58	3822859199	5819	385	0.215	6.043
 20250220	 02:20:28	3822859229	5819	385	0.213	6.042
 20250220	 02:20:58	3822859259	5819	385	0.217	6.042
 20250220	 02:21:28	3822859289	5819	385	0.215	6.042
 20250220	 02:21:58	3822859319	5819	385	0.215	6.039
 20250220	 02:22:28	3822859349	5819	385	0.215	6.038
 20250220	 02:22:58	3822859379	5819	385	0.217	6.036
 20250220	 02:23:28	3822859409	5819	385	0.215	6.035
 20250220	 02:23:58	3822859439	5819	385	0.213	6.034
 20250220	 02:24:28	3822859469	5819	385	0.215	6.034
 20250220	 02:24:58	3822859499	5819	385	0.215	6.030
 20250220	 02:25:28	3822859529	5819	385	0.214	6.030
 20250220	 02:25:58	3822859559	5819	385	0.213	6.029
 20250220	 02:26:28	3822859589	5819	385	0.213	6.027
 20250220	 02:26:58	3822859619	5819	385	0.215	6.026
 20250220	 02:27:28	3822859649	5819	385	0.214	6.025
 20250220	 02:27:58	3822859679	5819	385	0.214	6.023
 20250220	 02:28:28	3822859709	5819	385	0.215	6.025
 20250220	 02:28:58	3822859739	5819	385	0.215	6.023
 20250220	 02:29:28	3822859769	5819	385	0.214	6.019
 20250220	 02:29:58	3822859799	5819	385	0.217	6.020
 20250220	 02:30:28	3822859829	5819	385	0.214	6.018
 20250220	 02:30:58	3822859859	5819	385	0.210	6.017
 20250220	 02:31:28	3822859889	5819	385	0.214	6.017
 20250220	 02:31:58	3822859919	5819	385	0.214	6.017
 20250220	 02:32:28	3822859949	5819	385	0.214	6.014
 20250220	 02:32:58	3822859979	5819	385	0.214	6.012
 20250220	 02:33:28	3822860009	5819	385	0.216	6.012
 20250220	 02:33:58	3822860039	5819	385	0.210	6.010
 20250220	 02:34:28	3822860069	5819	385	0.216	6.010
 20250220	 02:34:58	3822860099	5819	385	0.211	6.009
 20250220	 02:35:28	3822860129	5819	385	0.215	6.007
 20250220	 02:35:58	3822860159	5819	385	0.213	6.006
 20250220	 02:36:28	3822860189	5819	385	0.214	6.006
 20250220	 02:36:58	3822860219	5819	385	0.214	6.003
 20250220	 02:37:28	3822860249	5819	385	0.214	6.003
 20250220	 02:37:58	3822860279	5819	385	0.212	6.002
 20250220	 02:38:28	3822860309	5819	385	0.214	6.000
 20250220	 02:38:58	3822860339	5819	385	0.215	6.000
 20250220	 02:39:28	3822860369	5819	385	0.215	5.997
 20250220	 02:39:58	3822860399	5819	385	0.213	5.996
 20250220	 02:40:28	3822860429	5819	385	0.215	5.995
 20250220	 02:40:58	3822860459	5819	385	0.216	5.994
 20250220	 02:41:28	3822860489	5819	385	0.217	5.992
 20250220	 02:41:58	3822860519	5819	385	0.213	5.991
 20250220	 02:42:28	3822860549	5819	385	0.210	5.990
 20250220	 02:42:58	3822860579	5819	385	0.216	5.991
 20250220	 02:43:28	3822860609	5819	385	0.215	5.988
 20250220	 02:43:58	3822860639	5819	385	0.214	5.987
 20250220	 02:44:28	3822860669	5819	385	0.214	5.987
 20250220	 02:44:58	3822860699	5819	385	0.210	5.986
 20250220	 02:45:28	3822860729	5819	385	0.211	5.983
 20250220	 02:45:58	3822860759	5819	385	0.214	5.982
 20250220	 02:46:28	3822860789	5819	385	0.214	5.981
 20250220	 02:46:58	3822860819	5819	385	0.213	5.979
 20250220	 02:47:28	3822860849	5819	385	0.213	5.979
 20250220	 02:47:58	3822860879	5819	385	0.213	5.978
 20250220	 02:48:28	3822860909	5819	385	0.213	5.977
 20250220	 02:48:58	3822860939	5819	385	0.214	5.975
 20250220	 02:49:28	3822860969	5819	385	0.213	5.976
 20250220	 02:49:58	3822860999	5819	385	0.215	5.975
 20250220	 02:50:28	3822861029	5819	385	0.215	5.973
 20250220	 02:50:58	3822861059	5819	385	0.211	5.972
 20250220	 02:51:28	3822861089	5819	385	0.212	5.971
 20250220	 02:51:58	3822861119	5819	385	0.215	5.972
 20250220	 02:52:28	3822861149	5819	385	0.216	5.969
 20250220	 02:52:58	3822861179	5819	385	0.216	5.967
 20250220	 02:53:28	3822861209	5819	385	0.213	5.968
 20250220	 02:53:58	3822861239	5819	385	0.213	5.965
 20250220	 02:54:28	3822861269	5819	385	0.213	5.964
 20250220	 02:54:58	3822861299	5819	385	0.210	5.963
 20250220	 02:55:28	3822861329	5819	385	0.215	5.962
 20250220	 02:55:58	3822861359	5819	385	0.207	5.960
 20250220	 02:56:28	3822861389	5819	385	0.215	5.959
 20250220	 02:56:58	3822861419	5819	385	0.215	5.957
 20250220	 02:57:28	3822861449	5819	385	0.215	5.957
 20250220	 02:57:58	3822861479	5819	385	0.213	5.956
 20250220	 02:58:28	3822861509	5819	385	0.216	5.957
 20250220	 02:58:58	3822861539	5819	385	0.213	5.955
 20250220	 02:59:28	3822861569	5819	385	0.219	5.954
 20250220	 02:59:58	3822861599	5819	385	0.214	5.955
 20250220	 03:00:28	3822861629	5819	385	0.213	5.952
 20250220	 03:00:58	3822861659	5819	385	0.213	5.950
 20250220	 03:01:28	3822861689	5819	385	0.212	5.950
 20250220	 03:01:58	3822861719	5819	385	0.214	5.950
 20250220	 03:02:28	3822861749	5819	385	0.213	5.949
 20250220	 03:02:58	3822861779	5819	385	0.214	5.948
 20250220	 03:03:28	3822861809	5819	385	0.213	5.944
 20250220	 03:03:58	3822861839	5819	385	0.214	5.945
 20250220	 03:04:28	3822861869	5819	385	0.213	5.943
 20250220	 03:04:58	3822861899	5819	385	0.214	5.944
 20250220	 03:05:28	3822861929	5819	385	0.215	5.942
 20250220	 03:05:58	3822861959	5819	385	0.214	5.940
 20250220	 03:06:28	3822861989	5819	385	0.214	5.940
 20250220	 03:06:58	3822862019	5819	385	0.211	5.940
 20250220	 03:07:28	3822862049	5819	385	0.214	5.936
 20250220	 03:07:58	3822862079	5819	385	0.214	5.937
 20250220	 03:08:28	3822862109	5819	385	0.213	5.936
 20250220	 03:08:58	3822862139	5819	385	0.214	5.932
 20250220	 03:09:28	3822862169	5819	385	0.212	5.933
 20250220	 03:09:58	3822862199	5819	385	0.212	5.933
 20250220	 03:10:28	3822862229	5819	385	0.214	5.931
 20250220	 03:10:58	3822862259	5819	385	0.213	5.929
 20250220	 03:11:28	3822862289	5819	385	0.211	5.929
 20250220	 03:11:58	3822862319	5819	385	0.212	5.928
 20250220	 03:12:28	3822862349	5819	385	0.214	5.928
 20250220	 03:12:58	3822862379	5819	385	0.212	5.927
 20250220	 03:13:28	3822862409	5819	385	0.210	5.925
 20250220	 03:13:58	3822862439	5819	385	0.214	5.923
 20250220	 03:14:28	3822862469	5819	385	0.217	5.925
 20250220	 03:14:58	3822862499	5819	385	0.212	5.923
 20250220	 03:15:28	3822862529	5819	385	0.211	5.921
 20250220	 03:15:58	3822862559	5819	385	0.214	5.919
 20250220	 03:16:28	3822862589	5819	385	0.215	5.920
 20250220	 03:16:58	3822862619	5819	385	0.212	5.918
 20250220	 03:17:28	3822862649	5819	385	0.212	5.917
 20250220	 03:17:58	3822862679	5819	385	0.215	5.916
 20250220	 03:18:28	3822862709	5819	385	0.212	5.917
 20250220	 03:18:58	3822862739	5819	385	0.212	5.915
 20250220	 03:19:28	3822862769	5819	385	0.212	5.912
 20250220	 03:19:58	3822862799	5819	385	0.213	5.912
 20250220	 03:20:28	3822862829	5819	385	0.211	5.911
 20250220	 03:20:58	3822862859	5819	385	0.215	5.910
 20250220	 03:21:28	3822862889	5819	385	0.216	5.910
 20250220	 03:21:58	3822862919	5819	385	0.213	5.910
 20250220	 03:22:28	3822862949	5819	385	0.214	5.909
 20250220	 03:22:58	3822862979	5819	385	0.213	5.907
 20250220	 03:23:28	3822863009	5819	385	0.213	5.906
 20250220	 03:23:58	3822863039	5819	385	0.212	5.904
 20250220	 03:24:28	3822863069	5819	385	0.212	5.903
 20250220	 03:24:58	3822863099	5819	385	0.212	5.902
 20250220	 03:25:28	3822863129	5819	385	0.214	5.901
 20250220	 03:25:58	3822863159	5819	385	0.212	5.900
 20250220	 03:26:28	3822863189	5819	385	0.214	5.899
 20250220	 03:26:58	3822863219	5819	385	0.215	5.900
 20250220	 03:27:28	3822863249	5819	385	0.207	5.897
 20250220	 03:27:58	3822863279	5819	385	0.214	5.897
 20250220	 03:28:28	3822863309	5819	385	0.212	5.895
 20250220	 03:28:58	3822863339	5819	385	0.214	5.895
 20250220	 03:29:28	3822863369	5819	385	0.214	5.895
 20250220	 03:29:58	3822863399	5819	385	0.215	5.892
 20250220	 03:30:28	3822863429	5819	385	0.215	5.891
 20250220	 03:30:58	3822863459	5819	385	0.211	5.889
 20250220	 03:31:28	3822863489	5819	385	0.212	5.888
 20250220	 03:31:58	3822863519	5819	385	0.214	5.889
 20250220	 03:32:28	3822863549	5819	385	0.213	5.888
 20250220	 03:32:58	3822863579	5819	385	0.213	5.888
 20250220	 03:33:28	3822863609	5819	385	0.213	5.887
 20250220	 03:33:58	3822863639	5819	385	0.211	5.882
 20250220	 03:34:28	3822863669	5819	385	0.215	5.883
 20250220	 03:34:58	3822863699	5819	385	0.210	5.884
 20250220	 03:35:28	3822863729	5819	385	0.213	5.882
 20250220	 03:35:58	3822863759	5819	385	0.212	5.881
 20250220	 03:36:28	3822863789	5819	385	0.212	5.879
 20250220	 03:36:58	3822863819	5819	385	0.214	5.878
 20250220	 03:37:28	3822863849	5819	385	0.213	5.881
 20250220	 03:37:58	3822863879	5819	385	0.213	5.875
 20250220	 03:38:28	3822863909	5819	385	0.214	5.877
 20250220	 03:38:58	3822863939	5819	385	0.215	5.877
 20250220	 03:39:28	3822863969	5819	385	0.215	5.875
 20250220	 03:39:58	3822863999	5819	385	0.214	5.876
 20250220	 03:40:28	3822864029	5819	385	0.213	5.871
 20250220	 03:40:58	3822864059	5819	385	0.214	5.872
 20250220	 03:41:28	3822864089	5819	385	0.215	5.870
 20250220	 03:41:58	3822864119	5819	385	0.213	5.870
 20250220	 03:42:28	3822864149	5819	385	0.216	5.869
 20250220	 03:42:58	3822864179	5819	385	0.214	5.867
 20250220	 03:43:28	3822864209	5819	385	0.210	5.867
 20250220	 03:43:58	3822864239	5819	385	0.212	5.866
 20250220	 03:44:28	3822864269	5819	385	0.210	5.866
 20250220	 03:44:58	3822864299	5819	385	0.211	5.864
 20250220	 03:45:28	3822864329	5819	385	0.214	5.863
 20250220	 03:45:58	3822864359	5819	385	0.215	5.862
 20250220	 03:46:28	3822864389	5819	385	0.213	5.863
 20250220	 03:46:58	3822864419	5819	385	0.213	5.860
 20250220	 03:47:28	3822864449	5819	385	0.214	5.859
 20250220	 03:47:58	3822864479	5819	385	0.214	5.859
 20250220	 03:48:28	3822864509	5819	385	0.215	5.858
 20250220	 03:48:58	3822864539	5819	385	0.211	5.857
 20250220	 03:49:28	3822864569	5819	385	0.213	5.855
 20250220	 03:49:58	3822864599	5819	385	0.216	5.854
 20250220	 03:50:28	3822864629	5819	385	0.216	5.854
 20250220	 03:50:58	3822864659	5819	385	0.210	5.854
 20250220	 03:51:28	3822864689	5819	385	0.214	5.853
 20250220	 03:51:58	3822864719	5819	385	0.210	5.852
 20250220	 03:52:28	3822864749	5819	385	0.214	5.851
 20250220	 03:52:58	3822864779	5819	385	0.214	5.848
 20250220	 03:53:28	3822864809	5819	385	0.215	5.849
 20250220	 03:53:58	3822864839	5819	385	0.214	5.848
 20250220	 03:54:28	3822864869	5819	385	0.211	5.848
 20250220	 03:54:58	3822864899	5819	385	0.216	5.848
 20250220	 03:55:28	3822864929	5819	385	0.213	5.847
 20250220	 03:55:58	3822864959	5819	385	0.212	5.845
 20250220	 03:56:28	3822864989	5819	385	0.213	5.845
 20250220	 03:56:58	3822865019	5819	385	0.212	5.844
 20250220	 03:57:28	3822865049	5819	385	0.212	5.842
 20250220	 03:57:58	3822865079	5819	385	0.212	5.842
 20250220	 03:58:28	3822865109	5819	385	0.211	5.841
 20250220	 03:58:58	3822865139	5819	385	0.212	5.840
 20250220	 03:59:28	3822865169	5819	385	0.211	5.839
 20250220	 03:59:58	3822865199	5819	385	0.214	5.838
 20250220	 04:00:28	3822865229	5819	385	0.211	5.838
 20250220	 04:00:58	3822865259	5819	385	0.212	5.837
 20250220	 04:01:28	3822865289	5819	385	0.211	5.836
 20250220	 04:01:58	3822865319	5819	385	0.212	5.834
 20250220	 04:02:28	3822865349	5819	385	0.213	5.833
 20250220	 04:02:58	3822865379	5819	385	0.214	5.833
 20250220	 04:03:28	3822865409	5819	385	0.211	5.834
 20250220	 04:03:58	3822865439	5819	385	0.211	5.831
 20250220	 04:04:28	3822865469	5819	385	0.212	5.830
 20250220	 04:04:58	3822865499	5819	385	0.210	5.831
 20250220	 04:05:28	3822865529	5819	385	0.210	5.828
 20250220	 04:05:58	3822865559	5819	385	0.213	5.828
 20250220	 04:06:28	3822865589	5819	385	0.212	5.830
 20250220	 04:06:58	3822865619	5819	385	0.213	5.827
 20250220	 04:07:28	3822865649	5819	385	0.213	5.827
 20250220	 04:07:58	3822865679	5819	385	0.213	5.827
 20250220	 04:08:28	3822865709	5819	385	0.214	5.826
 20250220	 04:08:58	3822865739	5819	385	0.210	5.827
 20250220	 04:09:28	3822865769	5819	385	0.212	5.824
 20250220	 04:09:58	3822865799	5819	385	0.212	5.827
 20250220	 04:10:28	3822865829	5819	385	0.212	5.826
 20250220	 04:10:58	3822865859	5819	385	0.207	5.824
 20250220	 04:11:28	3822865889	5819	385	0.213	5.824
 20250220	 04:11:58	3822865919	5819	385	0.207	5.824
 20250220	 04:12:28	3822865949	5819	385	0.212	5.823
 20250220	 04:12:58	3822865979	5819	385	0.210	5.821
 20250220	 04:13:28	3822866009	5819	385	0.213	5.821
 20250220	 04:13:58	3822866039	5819	385	0.215	5.822
 20250220	 04:14:28	3822866069	5819	385	0.214	5.820
 20250220	 04:14:58	3822866099	5819	385	0.207	5.819
 20250220	 04:15:28	3822866129	5819	385	0.213	5.819
 20250220	 04:15:58	3822866159	5819	385	0.214	5.817
 20250220	 04:16:28	3822866189	5819	385	0.211	5.817
 20250220	 04:16:58	3822866219	5819	385	0.213	5.818
 20250220	 04:17:28	3822866249	5819	385	0.217	5.816
 20250220	 04:17:58	3822866279	5819	385	0.219	5.815
 20250220	 04:18:28	3822866309	5819	385	0.212	5.814
 20250220	 04:18:58	3822866339	5819	385	0.210	5.813
 20250220	 04:19:28	3822866369	5819	385	0.210	5.815
 20250220	 04:19:58	3822866399	5819	385	0.215	5.813
 20250220	 04:20:28	3822866429	5819	385	0.210	5.811
 20250220	 04:20:58	3822866459	5819	385	0.214	5.812
 20250220	 04:21:28	3822866489	5819	385	0.211	5.812
 20250220	 04:21:58	3822866519	5819	385	0.212	5.812
 20250220	 04:22:28	3822866549	5819	385	0.213	5.810
 20250220	 04:22:58	3822866579	5819	385	0.210	5.808
 20250220	 04:23:28	3822866609	5819	385	0.214	5.810
 20250220	 04:23:58	3822866639	5819	385	0.213	5.807
 20250220	 04:24:28	3822866669	5819	385	0.212	5.807
 20250220	 04:24:58	3822866699	5819	385	0.212	5.807
 20250220	 04:25:28	3822866729	5819	385	0.213	5.807
 20250220	 04:25:58	3822866759	5819	385	0.214	5.805
 20250220	 04:26:28	3822866789	5819	385	0.207	5.806
 20250220	 04:26:58	3822866819	5819	385	0.213	5.804
 20250220	 04:27:28	3822866849	5819	385	0.213	5.804
 20250220	 04:27:58	3822866878	5819	385	0.207	5.803
 20250220	 04:28:28	3822866909	5819	385	0.213	5.802
 20250220	 04:28:58	3822866939	5819	385	0.217	5.801
 20250220	 04:29:28	3822866969	5819	385	0.213	5.801
 20250220	 04:29:58	3822866999	5819	385	0.213	5.802
 20250220	 04:30:28	3822867029	5819	385	0.219	5.799
 20250220	 04:30:58	3822867059	5819	385	0.212	5.798
 20250220	 04:31:28	3822867089	5819	385	0.216	5.799
 20250220	 04:31:58	3822867119	5819	385	0.211	5.798
 20250220	 04:32:28	3822867149	5819	385	0.213	5.797
 20250220	 04:32:58	3822867178	5819	385	0.216	5.797
 20250220	 04:33:28	3822867209	5819	385	0.212	5.796
 20250220	 04:33:58	3822867239	5819	385	0.215	5.794
 20250220	 04:34:28	3822867269	5819	385	0.209	5.794
 20250220	 04:34:58	3822867299	5819	385	0.213	5.792
 20250220	 04:35:28	3822867329	5819	385	0.212	5.792
 20250220	 04:35:58	3822867359	5819	385	0.213	5.793
 20250220	 04:36:28	3822867388	5819	385	0.213	5.790
 20250220	 04:36:58	3822867419	5819	385	0.215	5.789
 20250220	 04:37:28	3822867449	5819	385	0.213	5.789
 20250220	 04:37:58	3822867479	5819	385	0.216	5.791
 20250220	 04:38:28	3822867509	5819	385	0.214	5.789
 20250220	 04:38:58	3822867538	5819	385	0.212	5.790
 20250220	 04:39:28	3822867569	5819	385	0.214	5.786
 20250220	 04:39:58	3822867599	5819	385	0.214	5.788
 20250220	 04:40:28	3822867629	5819	385	0.214	5.786
 20250220	 04:40:58	3822867659	5819	385	0.211	5.786
 20250220	 04:41:28	3822867689	5819	385	0.212	5.784
 20250220	 04:41:58	3822867719	5819	385	0.214	5.784
 20250220	 04:42:28	3822867749	5819	385	0.214	5.781
 20250220	 04:42:58	3822867779	5819	385	0.213	5.783
 20250220	 04:43:28	3822867809	5819	385	0.213	5.783
 20250220	 04:43:58	3822867839	5819	385	0.213	5.781
 20250220	 04:44:28	3822867869	5819	385	0.212	5.782
 20250220	 04:44:58	3822867899	5819	385	0.213	5.779
 20250220	 04:45:28	3822867929	5819	385	0.209	5.777
 20250220	 04:45:58	3822867959	5819	385	0.209	5.777
 20250220	 04:46:28	3822867988	5819	385	0.211	5.776
 20250220	 04:46:58	3822868018	5819	385	0.212	5.776
 20250220	 04:47:28	3822868049	5819	385	0.213	5.776
 20250220	 04:47:58	3822868079	5819	385	0.213	5.776
 20250220	 04:48:28	3822868109	5819	385	0.212	5.776
 20250220	 04:48:58	3822868138	5819	385	0.213	5.774
 20250220	 04:49:28	3822868168	5819	385	0.216	5.771
 20250220	 04:49:58	3822868199	5819	385	0.212	5.773
 20250220	 04:50:28	3822868229	5819	385	0.212	5.771
 20250220	 04:50:58	3822868258	5819	385	0.209	5.772
 20250220	 04:51:28	3822868288	5819	385	0.213	5.768
 20250220	 04:51:58	3822868319	5819	385	0.213	5.768
 20250220	 04:52:28	3822868349	5819	385	0.212	5.768
 20250220	 04:52:58	3822868378	5819	385	0.212	5.765
 20250220	 04:53:28	3822868408	5819	385	0.213	5.767
 20250220	 04:53:58	3822868439	5819	385	0.212	5.765
 20250220	 04:54:28	3822868469	5819	385	0.210	5.765
 20250220	 04:54:58	3822868498	5819	385	0.213	5.765
 20250220	 04:55:28	3822868528	5819	385	0.212	5.763
 20250220	 04:55:58	3822868559	5819	385	0.213	5.763
 20250220	 04:56:28	3822868589	5819	385	0.213	5.764
 20250220	 04:56:58	3822868619	5819	385	0.214	5.762
 20250220	 04:57:28	3822868648	5819	385	0.211	5.762
 20250220	 04:57:58	3822868678	5819	385	0.214	5.760
 20250220	 04:58:28	3822868709	5819	385	0.207	5.760
 20250220	 04:58:58	3822868739	5819	385	0.214	5.758
 20250220	 04:59:28	3822868768	5819	385	0.211	5.758
 20250220	 04:59:58	3822868799	5819	385	0.214	5.757
 20250220	 05:00:28	3822868829	5819	385	0.212	5.755
 20250220	 05:00:58	3822868859	5819	385	0.211	5.756
 20250220	 05:01:28	3822868888	5819	385	0.212	5.757
 20250220	 05:01:58	3822868918	5819	385	0.211	5.756
 20250220	 05:02:28	3822868949	5819	385	0.210	5.753
 20250220	 05:02:58	3822868979	5819	385	0.212	5.754
 20250220	 05:03:28	3822869009	5819	385	0.213	5.751
 20250220	 05:03:58	3822869039	5819	385	0.211	5.751
 20250220	 05:04:28	3822869068	5819	385	0.212	5.750
 20250220	 05:04:58	3822869098	5819	385	0.211	5.751
 20250220	 05:05:28	3822869128	5819	385	0.212	5.749
 20250220	 05:05:58	3822869159	5819	385	0.213	5.749
 20250220	 05:06:28	3822869189	5819	385	0.216	5.748
 20250220	 05:06:58	3822869219	5819	385	0.212	5.746
 20250220	 05:07:28	3822869249	5819	385	0.211	5.746
 20250220	 05:07:58	3822869278	5819	385	0.214	5.747
 20250220	 05:08:28	3822869308	5819	385	0.211	5.745
 20250220	 05:08:58	3822869339	5819	385	0.211	5.745
 20250220	 05:09:28	3822869369	5819	385	0.212	5.743
 20250220	 05:09:58	3822869399	5819	385	0.215	5.742
 20250220	 05:10:28	3822869429	5819	385	0.210	5.744
 20250220	 05:10:58	3822869458	5819	385	0.213	5.740
 20250220	 05:11:28	3822869488	5819	385	0.212	5.740
 20250220	 05:11:58	3822869518	5819	385	0.212	5.742
 20250220	 05:12:28	3822869549	5819	385	0.212	5.740
 20250220	 05:12:58	3822869579	5819	385	0.210	5.739
 20250220	 05:13:28	3822869609	5819	385	0.214	5.738
 20250220	 05:13:58	3822869638	5819	385	0.213	5.737
 20250220	 05:14:28	3822869668	5819	385	0.210	5.736
 20250220	 05:14:58	3822869699	5819	385	0.215	5.736
 20250220	 05:15:28	3822869729	5819	385	0.211	5.735
 20250220	 05:15:58	3822869759	5819	385	0.215	5.734
 20250220	 05:16:28	3822869789	5819	385	0.213	5.732
 20250220	 05:16:58	3822869818	5819	385	0.210	5.733
 20250220	 05:17:28	3822869848	5819	385	0.213	5.732
 20250220	 05:17:58	3822869878	5819	385	0.213	5.731
 20250220	 05:18:28	3822869909	5819	385	0.213	5.732
 20250220	 05:18:58	3822869939	5819	385	0.215	5.728
 20250220	 05:19:28	3822869968	5819	385	0.214	5.730
 20250220	 05:19:58	3822869999	5819	385	0.211	5.728
 20250220	 05:20:28	3822870029	5819	385	0.212	5.729
 20250220	 05:20:58	3822870059	5819	385	0.210	5.725
 20250220	 05:21:28	3822870088	5819	385	0.213	5.726
 20250220	 05:21:58	3822870118	5819	385	0.212	5.725
 20250220	 05:22:28	3822870149	5819	385	0.212	5.724
 20250220	 05:22:58	3822870178	5819	385	0.216	5.724
 20250220	 05:23:28	3822870208	5819	385	0.212	5.722
 20250220	 05:23:58	3822870239	5819	385	0.213	5.722
 20250220	 05:24:28	3822870268	5819	385	0.213	5.721
 20250220	 05:24:58	3822870298	5819	385	0.213	5.722
 20250220	 05:25:28	3822870329	5819	385	0.212	5.720
 20250220	 05:25:58	3822870359	5819	385	0.207	5.720
 20250220	 05:26:28	3822870388	5819	385	0.211	5.719
 20250220	 05:26:58	3822870418	5819	385	0.209	5.720
 20250220	 05:27:28	3822870448	5819	385	0.212	5.719
 20250220	 05:27:58	3822870478	5819	385	0.211	5.718
 20250220	 05:28:28	3822870509	5819	385	0.211	5.716
 20250220	 05:28:58	3822870538	5819	385	0.212	5.716
 20250220	 05:29:28	3822870568	5819	385	0.210	5.716
 20250220	 05:29:58	3822870598	5819	385	0.214	5.715
 20250220	 05:30:28	3822870629	5819	385	0.210	5.714
 20250220	 05:30:58	3822870659	5819	385	0.213	5.713
 20250220	 05:31:28	3822870688	5819	385	0.212	5.714
 20250220	 05:31:58	3822870718	5819	385	0.211	5.711
 20250220	 05:32:28	3822870748	5819	385	0.210	5.710
 20250220	 05:32:58	3822870778	5819	385	0.213	5.710
 20250220	 05:33:28	3822870808	5819	385	0.209	5.711
 20250220	 05:33:58	3822870839	5819	385	0.213	5.710
 20250220	 05:34:28	3822870869	5819	385	0.210	5.710
 20250220	 05:34:58	3822870898	5819	385	0.212	5.707
 20250220	 05:35:28	3822870928	5819	385	0.213	5.708
 20250220	 05:35:58	3822870958	5819	385	0.212	5.708
 20250220	 05:36:28	3822870989	5819	385	0.211	5.706
 20250220	 05:36:58	3822871019	5819	385	0.211	5.705
 20250220	 05:37:28	3822871049	5819	385	0.211	5.706
 20250220	 05:37:58	3822871078	5819	385	0.212	5.706
 20250220	 05:38:28	3822871108	5819	385	0.207	5.703
 20250220	 05:38:58	3822871138	5819	385	0.213	5.704
 20250220	 05:39:28	3822871168	5819	385	0.209	5.703
 20250220	 05:39:58	3822871199	5819	385	0.211	5.703
 20250220	 05:40:28	3822871228	5819	385	0.213	5.701
 20250220	 05:40:58	3822871258	5819	385	0.213	5.699
 20250220	 05:41:28	3822871288	5819	385	0.212	5.700
 20250220	 05:41:58	3822871318	5819	385	0.207	5.699
 20250220	 05:42:28	3822871348	5819	385	0.211	5.699
 20250220	 05:42:58	3822871378	5819	385	0.212	5.698
 20250220	 05:43:28	3822871409	5819	385	0.212	5.696
 20250220	 05:43:58	3822871439	5819	385	0.210	5.697
 20250220	 05:44:28	3822871468	5819	385	0.210	5.695
 20250220	 05:44:58	3822871498	5819	385	0.213	5.694
 20250220	 05:45:28	3822871528	5819	385	0.213	5.693
 20250220	 05:45:58	3822871558	5819	385	0.213	5.692
 20250220	 05:46:28	3822871589	5819	385	0.210	5.692
 20250220	 05:46:58	3822871619	5819	385	0.213	5.690
 20250220	 05:47:28	3822871649	5819	385	0.211	5.692
 20250220	 05:47:58	3822871678	5819	385	0.211	5.691
 20250220	 05:48:28	3822871708	5819	385	0.211	5.689
 20250220	 05:48:58	3822871738	5819	385	0.212	5.689
 20250220	 05:49:28	3822871768	5819	385	0.213	5.688
 20250220	 05:49:58	3822871799	5819	385	0.213	5.688
 20250220	 05:50:28	3822871829	5819	385	0.210	5.686
 20250220	 05:50:58	3822871858	5819	385	0.210	5.686
 20250220	 05:51:28	3822871888	5819	385	0.209	5.686
 20250220	 05:51:58	3822871918	5819	385	0.210	5.685
 20250220	 05:52:28	3822871948	5819	385	0.213	5.684
 20250220	 05:52:58	3822871979	5819	385	0.213	5.685
 20250220	 05:53:28	3822872009	5819	385	0.211	5.683
 20250220	 05:53:58	3822872038	5819	385	0.213	5.684
 20250220	 05:54:28	3822872068	5819	385	0.214	5.683
 20250220	 05:54:58	3822872098	5819	385	0.214	5.682
 20250220	 05:55:28	3822872129	5819	385	0.212	5.681
 20250220	 05:55:58	3822872158	5819	385	0.214	5.679
 20250220	 05:56:28	3822872188	5819	385	0.211	5.679
 20250220	 05:56:58	3822872218	5819	385	0.212	5.678
 20250220	 05:57:28	3822872248	5819	385	0.215	5.679
 20250220	 05:57:58	3822872278	5819	385	0.213	5.677
 20250220	 05:58:28	3822872309	5819	385	0.211	5.678
 20250220	 05:58:58	3822872339	5819	385	0.211	5.676
 20250220	 05:59:28	3822872368	5819	385	0.212	5.675
 20250220	 05:59:58	3822872398	5819	385	0.212	5.673
 20250220	 06:00:28	3822872428	5819	385	0.213	5.674
 20250220	 06:00:58	3822872458	5819	385	0.211	5.674
 20250220	 06:01:28	3822872489	5819	385	0.211	5.671
 20250220	 06:01:58	3822872518	5819	385	0.213	5.672
 20250220	 06:02:28	3822872548	5819	385	0.213	5.670
 20250220	 06:02:58	3822872578	5819	385	0.211	5.669
 20250220	 06:03:28	3822872608	5819	385	0.213	5.668
 20250220	 06:03:58	3822872638	5819	385	0.211	5.667
 20250220	 06:04:28	3822872668	5819	385	0.213	5.667
 20250220	 06:04:58	3822872698	5819	385	0.214	5.666
 20250220	 06:05:28	3822872728	5819	385	0.212	5.667
 20250220	 06:05:58	3822872758	5819	385	0.214	5.667
